"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
978,1,3,1,FALSE,"cv",0.0245368680876312,0.0238942222744182,0.00471
978,2,1,3,FALSE,"phev40",0.615679186615639,0.36255157870847,0.25283
978,2,2,3,FALSE,"bev400",0.237294632497946,0.182199142300869,0.13107
978,2,3,3,TRUE,"bev150",0.147026180886415,0.123546398774614,0.08477
978,3,1,3,FALSE,"phev40",0.0873176699324446,0.080307656256932,-6e-05
978,3,2,3,FALSE,"phev20",0.247900189749538,0.198660149920309,-8e-05
978,3,3,3,TRUE,"phev40",0.664782140318017,0.399298839850871,0.00033
978,4,1,2,FALSE,"bev300",0.0929210789295242,0.0850208498316612,0
978,4,2,2,TRUE,"bev400",0.632789694876548,0.387551254679123,0
978,4,3,2,FALSE,"bev150",0.274289226193927,0.215248799531312,0
978,5,1,3,FALSE,"bev300",0.128069158056334,0.113529527105411,0
978,5,2,3,FALSE,"bev150",0.462316337161486,0.316153437811474,0
978,5,3,3,TRUE,"bev150",0.40961450478218,0.29058618749491,0
978,6,1,1,TRUE,"bev150",0.570695394268224,0.350815419923311,0.16058
978,6,2,1,FALSE,"bev100",0.0603384447921217,0.0565065508576802,0.0149
978,6,3,1,FALSE,"cv",0.368966160939654,0.243705568745657,0.30358
978,7,1,3,FALSE,"bev100",0.191210218041262,0.154061262257563,0.09946
978,7,2,3,FALSE,"bev300",0.228243566444096,0.177432289466519,0.1171
978,7,3,3,TRUE,"hev",0.580546215514642,0.346193709824095,0.27408
978,8,1,3,FALSE,"phev20",0.231524872696595,0.187660655095384,0.00468
978,8,2,3,FALSE,"bev300",0.0559559217392913,0.0484564047270785,0.18128
978,8,3,3,TRUE,"phev40",0.712519205564113,0.414504850826874,0.02609
978,9,1,2,FALSE,"bev300",0.264451053809499,0.195924763217729,0.17185
978,9,2,2,TRUE,"hev",0.649351326998257,0.375362020293584,0.26569
978,9,3,2,FALSE,"bev300",0.0861976191922442,0.0770782416875741,0.06285
978,10,1,2,FALSE,"bev100",0.10792498886894,0.097411819349899,0
978,10,2,2,TRUE,"bev150",0.463591939041245,0.316749448172644,0
978,10,3,2,FALSE,"bev400",0.428483072089815,0.299956702646088,0
978,11,1,2,FALSE,"bev150",0.00943991974230999,0.00935164100179416,0
978,11,2,2,TRUE,"bev400",0.411658782607081,0.291613517146701,0
978,11,3,2,FALSE,"bev400",0.578901297650609,0.366648186629531,0
978,12,1,3,FALSE,"hev",0.300465883653313,0.210233851573676,0.25752
978,12,2,3,FALSE,"phev20",0.0573067406159107,0.0528265399042393,0.05379
978,12,3,3,TRUE,"bev100",0.642227375730776,0.377606843963772,0.19246
978,13,1,2,FALSE,"cv",0.121092845714744,0.106436428648124,0.03322
978,13,2,2,TRUE,"hev",0.551141608770736,0.341207241672883,0.1769
978,13,3,2,FALSE,"bev300",0.32776554551452,0.227883326877115,0.22865
978,14,1,2,FALSE,"phev20",0.0078195162837768,0.00775471253453643,0.00107
978,14,2,2,TRUE,"bev150",0.224023615997512,0.167226953825439,0.22244
978,14,3,2,FALSE,"phev40",0.768156867718711,0.423727392411348,0.2127
978,15,1,1,TRUE,"bev150",0.482998530931597,0.32029915351324,0.06404
978,15,2,1,FALSE,"bev300",0.2941268884733,0.224454781007727,0.0352
978,15,3,1,FALSE,"hev",0.222874580595102,0.159029732623193,0.32796
980,1,1,2,FALSE,"hev",0.203208571339225,0.146581471629328,0.33154
980,1,2,2,TRUE,"bev100",0.55591197615518,0.351629103882237,0.07136
980,1,3,2,FALSE,"bev100",0.240879452505595,0.192239588572358,0.02552
980,2,1,3,FALSE,"bev100",0.118728165266327,0.0977630813898546,0.17887
980,2,2,3,FALSE,"bev300",0.0372192085448666,0.0347365906390159,0.0664
980,2,3,3,TRUE,"phev20",0.844052626188806,0.450557752441993,0.20057
980,3,1,1,TRUE,"cv",0.628252968097671,0.372964719711776,0.17959
980,3,2,1,FALSE,"bev150",0.274743784097713,0.197090083803311,0.23592
980,3,3,1,FALSE,"hev",0.097003247804616,0.0875882846141379,0.02097
980,4,1,2,FALSE,"hev",0.122637974967734,0.104831148962674,0.09202
980,4,2,2,TRUE,"bev400",0.586251400803725,0.354383338317732,0.1988
980,4,3,2,FALSE,"hev",0.291110624228542,0.209110843057529,0.20474
980,5,1,1,TRUE,"phev40",0.76626136730182,0.422522442266087,0.22307
980,5,2,1,FALSE,"bev400",0.0792401010699429,0.0704344094167678,0.08839
980,5,3,1,FALSE,"bev400",0.154498531628237,0.124953165584902,0.15678
980,6,1,1,TRUE,"phev20",0.576626981646973,0.362515747198227,0.04158
980,6,2,1,FALSE,"bev400",0.123449682616175,0.0988438407161562,0.22925
980,6,3,1,FALSE,"cv",0.299923335736852,0.228369467233699,0.02915
980,7,1,1,TRUE,"hev",0.418887229961828,0.269826447838001,0.29606
980,7,2,1,FALSE,"bev400",0.0738688390009095,0.068080390724387,0.0222
980,7,3,1,FALSE,"bev400",0.507243931037263,0.323262557596644,0.1601
980,8,1,2,FALSE,"bev300",0.287274180627908,0.21346130330768,0.12201
980,8,2,2,TRUE,"phev40",0.5410571535599,0.329701186982193,0.26554
980,8,3,2,FALSE,"bev400",0.171668665812192,0.141972991665253,0.07487
980,9,1,3,FALSE,"bev100",0.110878852536484,0.0998118312211209,0
980,9,2,3,FALSE,"bev300",0.17034516216273,0.145551216572675,0
980,9,3,3,TRUE,"bev400",0.718775985300786,0.418190614395278,0
980,10,1,1,TRUE,"phev20",0.676841804046478,0.387871107586355,0.24179
980,10,2,1,FALSE,"bev300",0.222167736743608,0.170973347787708,0.15288
980,10,3,1,FALSE,"bev100",0.100990459209914,0.0885966775161623,0.07592
980,11,1,3,FALSE,"bev300",0.0332416513107227,0.0321721944412073,0
980,11,2,3,FALSE,"bev150",0.0319495698278194,0.0309603984167077,0
980,11,3,3,TRUE,"bev300",0.934808778861458,0.483153058366599,0
980,12,1,3,FALSE,"hev",0.613905471165935,0.360562333797606,0.26995
980,12,2,3,FALSE,"bev150",0.0178472179030502,0.0174294276266885,0.01218
980,12,3,3,TRUE,"bev400",0.368247310931015,0.251271977447931,0.21015
980,13,1,1,TRUE,"bev400",0.323093482575589,0.226321659035814,0.21626
980,13,2,1,FALSE,"phev20",0.0138531373521699,0.0136405899746069,0.00345
980,13,3,1,FALSE,"phev40",0.663053380072241,0.383231398335642,0.23024
980,14,1,3,FALSE,"bev150",0.341457998491335,0.254542444769314,0
980,14,2,3,FALSE,"bev150",0.0513149079999603,0.0488102162439441,0
980,14,3,3,TRUE,"bev400",0.607227093508705,0.377810389061498,0
980,15,1,1,TRUE,"bev100",0.426373724226744,0.295321034901861,0.042
980,15,2,1,FALSE,"bev100",0.393166260351123,0.278962876169945,0.03793
980,15,3,1,FALSE,"hev",0.180460015422133,0.131838355817991,0.33578
982,1,1,1,TRUE,"cv",0.796973815877991,0.435280848679691,0.18276
982,1,2,1,FALSE,"bev100",0.15281499495487,0.118433572334789,0.25155
982,1,3,1,FALSE,"phev40",0.0502111891671393,0.0477405318368988,0.00308
982,2,1,3,FALSE,"hev",0.269825168705426,0.210266073772224,0.02867
982,2,2,3,FALSE,"phev40",0.594066807716195,0.368784383907096,0.05142
982,2,3,3,TRUE,"bev100",0.13610802357838,0.107933558117375,0.22935
982,3,1,3,FALSE,"bev150",0.0451944178887587,0.0430251669327951,0.01042
982,3,2,3,FALSE,"cv",0.35080493992711,0.233870632472118,0.30641
982,3,3,3,TRUE,"bev150",0.604000642184131,0.364180725021012,0.16602
982,4,1,2,FALSE,"hev",0.627891632667624,0.366458298259917,0.26825
982,4,2,2,TRUE,"bev150",0.135907982100448,0.115142768823415,0.08713
982,4,3,2,FALSE,"bev150",0.236200385231927,0.180612645428715,0.14331
982,5,1,1,TRUE,"cv",0.401041970945884,0.2823640686991,0.04528
982,5,2,1,FALSE,"bev400",0.156473158049102,0.120812067385637,0.25392
982,5,3,1,FALSE,"hev",0.442484871005014,0.302353174641121,0.05144
982,6,1,3,FALSE,"hev",0.34286871788922,0.229515065109312,0.30767
982,6,2,3,FALSE,"bev300",0.204695726022877,0.166998168851856,0.04317
982,6,3,3,TRUE,"bev150",0.452435556087903,0.302786040420347,0.10219
982,7,1,2,FALSE,"cv",0.433531511027619,0.277245297513677,0.29393
982,7,2,2,TRUE,"bev150",0.351246100694987,0.250942611704111,0.10673
982,7,3,2,FALSE,"bev150",0.215222388277394,0.172592672148452,0.06494
982,8,1,2,FALSE,"bev100",0.123040503209894,0.105318645088738,0.08829
982,8,2,2,TRUE,"hev",0.654179860005485,0.377342002931842,0.26512
982,8,3,2,FALSE,"bev300",0.222779636784621,0.171597088789973,0.14963
982,9,1,1,TRUE,"hev",0.895984000704641,0.472400380966315,0.00688
982,9,2,1,FALSE,"hev",0.0794638015054377,0.0736090640073146,0.00015
982,9,3,1,FALSE,"phev20",0.0245521977899216,0.0235577302831682,0.03475
982,10,1,1,TRUE,"bev150",0.249364716945002,0.195070827106848,0.06037
982,10,2,1,FALSE,"phev20",0.383940379299263,0.252462800798408,0.29211
982,10,3,1,FALSE,"bev400",0.366694903755735,0.260607182021243,0.09064
982,11,1,2,FALSE,"bev150",0.0328480586155625,0.0316267226383661,0.01149
982,11,2,2,TRUE,"bev300",0.508529012942598,0.322238630490997,0.17943
982,11,3,2,FALSE,"phev40",0.45862292844184,0.290645538609264,0.27936
982,12,1,1,TRUE,"bev100",0.304041586293755,0.228013264242029,0.06335
982,12,2,1,FALSE,"phev20",0.344860643779063,0.231314742120468,0.29898
982,12,3,1,FALSE,"bev400",0.351097769927181,0.253615795825337,0.07407
982,13,1,1,TRUE,"bev400",0.18660590772752,0.154463480435392,0.04373
982,13,2,1,FALSE,"bev400",0.445738910017575,0.298864024873801,0.11058
982,13,3,1,FALSE,"cv",0.367655182254905,0.243001717637323,0.30378
982,14,1,2,FALSE,"hev",0.259534562352255,0.202774384393708,0.04301
982,14,2,2,TRUE,"cv",0.514344396555045,0.331517187643905,0.09859
982,14,3,2,FALSE,"bev300",0.2261210410927,0.167079545167063,0.243
982,15,1,2,FALSE,"phev20",0.738696618124349,0.42490439159021,-0.00086
982,15,2,2,TRUE,"phev20",0.0929265511447506,0.0850234939681106,5e-05
982,15,3,2,FALSE,"cv",0.168376830730901,0.14386042773532,0.00419
984,1,1,3,FALSE,"bev100",0.160830855404277,0.138144603063711,0.00694
984,1,2,3,FALSE,"cv",0.0928848488930298,0.071375877645713,0.35319
984,1,3,3,TRUE,"bev400",0.746284295702694,0.424175797149407,0.05865
984,2,1,1,TRUE,"cv",0.556249009014702,0.335448067892523,0.27717
984,2,2,1,FALSE,"bev400",0.328406660973509,0.234514604457262,0.15303
984,2,3,1,FALSE,"bev300",0.115344330011789,0.100798966235436,0.05721
984,3,1,1,TRUE,"bev100",0.337353315517792,0.249751492226983,0.02995
984,3,2,1,FALSE,"phev20",0.174194089802986,0.128048504496233,0.33146
984,3,3,1,FALSE,"bev400",0.488452594679222,0.324147217136661,0.04782
984,4,1,2,FALSE,"bev400",0.399416873204786,0.267123997463031,0.21343
984,4,2,2,TRUE,"phev20",0.358011213252454,0.253374766046635,0.12118
984,4,3,2,FALSE,"hev",0.24257191354276,0.188542927354551,0.09028
984,5,1,2,FALSE,"bev150",0.15665802187051,0.122439723861705,0.22763
984,5,2,2,TRUE,"cv",0.82279758649412,0.44152865029584,0.24664
984,5,3,2,FALSE,"bev300",0.0205443916353696,0.0197426781214966,0.03937
984,6,1,2,FALSE,"bev300",0.493383547125497,0.326590799648627,0.04527
984,6,2,2,TRUE,"cv",0.161892206542523,0.119522032685276,0.33933
984,6,3,2,FALSE,"bev100",0.34472424633198,0.253949962015387,0.02861
984,7,1,1,TRUE,"phev20",0.784635541100054,0.429316333482275,0.21851
984,7,2,1,FALSE,"bev300",0.0274233441822642,0.0262173493286692,0.03652
984,7,3,1,FALSE,"bev300",0.187941114717682,0.145423837454412,0.19901
984,8,1,3,FALSE,"bev100",0.0504474961411774,0.0475305930344667,0.02167
984,8,2,3,FALSE,"bev300",0.433208003903437,0.287226398449376,0.17556
984,8,3,3,TRUE,"phev40",0.516344499955385,0.318311878725749,0.26968
984,9,1,2,FALSE,"bev150",0.138308777431766,0.110060087269549,0.2186
984,9,2,2,TRUE,"phev20",0.202774105393067,0.167588308203501,0.01489
984,9,3,2,FALSE,"phev40",0.658917117175167,0.392303737291023,0.07224
984,10,1,2,FALSE,"bev400",0.397433186847962,0.273583777100229,0.12626
984,10,2,2,TRUE,"bev100",0.152926830893588,0.129928792658378,0.0483
984,10,3,2,FALSE,"phev20",0.44963998225845,0.28619995396669,0.28087
984,11,1,2,FALSE,"bev150",0.333678539061027,0.231624561173816,0.22278
984,11,2,2,TRUE,"phev40",0.241359832040062,0.190087828030443,0.0589
984,11,3,2,FALSE,"hev",0.424961628898911,0.28726303856068,0.12786
984,12,1,2,FALSE,"bev150",0.206247062654084,0.154852852943373,0.23769
984,12,2,2,TRUE,"hev",0.555908705737752,0.348986176476873,0.10465
984,12,3,2,FALSE,"phev20",0.237844231608164,0.190156074174149,0.02715
984,13,1,2,FALSE,"bev100",0.572509779790856,0.349242757370744,0.19059
984,13,2,2,TRUE,"hev",0.413710082010391,0.267177826456883,0.29683
984,13,3,2,FALSE,"bev150",0.0137801381987534,0.0135645104651651,0.00422
984,14,1,1,TRUE,"cv",0.564980589602397,0.351569895488041,0.12028
984,14,2,1,FALSE,"cv",0.200591834278243,0.164763763777656,0.03465
984,14,3,1,FALSE,"bev100",0.23442757611936,0.172333400341416,0.24176
984,15,1,2,FALSE,"hev",0.0474120865276327,0.037440688293851,0.36295
984,15,2,2,TRUE,"bev150",0.663327466703538,0.397401344059335,0.02077
984,15,3,2,FALSE,"bev100",0.289260446768829,0.223867822758057,0.00619
985,1,1,2,FALSE,"cv",0.0799640942555706,0.0739889584373958,0.0016
985,1,2,2,TRUE,"cv",0.288607006476255,0.223503522633683,0.00583
985,1,3,2,FALSE,"phev40",0.631428899268174,0.387001750545015,0.00054
985,2,1,2,FALSE,"bev300",0.721404292972822,0.414491646816368,0.07858
985,2,2,2,TRUE,"bev100",0.143134831911009,0.124713712959433,0.0093
985,2,3,2,FALSE,"phev40",0.135460875116169,0.101787741049213,0.33959
985,3,1,3,FALSE,"bev100",0.363768151853788,0.248101724254218,0.21962
985,3,2,3,FALSE,"phev40",0.221607300443532,0.177022261803037,0.06209
985,3,3,3,TRUE,"hev",0.414624547702681,0.281146158186452,0.13933
985,4,1,1,TRUE,"cv",0.0370269135447317,0.0356914752318005,0.00078
985,4,2,1,FALSE,"hev",0.292830464015577,0.226007738993244,0.00619
985,4,3,1,FALSE,"phev20",0.670142622439691,0.40124353534155,8e-05
985,5,1,1,TRUE,"cv",0.548205831002099,0.338319772404707,0.19717
985,5,2,1,FALSE,"phev20",0.0973835727795051,0.0876896254809722,0.02627
985,5,3,1,FALSE,"bev150",0.354410596218396,0.242833591009487,0.22302
985,6,1,3,FALSE,"bev400",0.0954940561203838,0.0853944647070324,0.04503
985,6,2,3,FALSE,"bev300",0.365250316202361,0.253819739320106,0.16151
985,6,3,3,TRUE,"hev",0.539255627677255,0.327787324447868,0.27938
985,7,1,3,FALSE,"hev",0.277174702426927,0.216616136202532,0.00517
985,7,2,3,FALSE,"phev40",0.568389278822427,0.36229366542122,0.0014
985,7,3,3,TRUE,"hev",0.154436018750645,0.133615969134084,0.00283
985,8,1,1,TRUE,"hev",0.207960464702177,0.149614199029,0.33067
985,8,2,1,FALSE,"bev400",0.647083635028416,0.386035372884267,0.09854
985,8,3,1,FALSE,"bev100",0.144955900269407,0.125745105868832,0.01587
985,9,1,1,TRUE,"cv",0.454822544470472,0.310719817650255,0.02243
985,9,2,1,FALSE,"hev",0.474312285586703,0.319704874010768,0.0238
985,9,3,1,FALSE,"bev400",0.070865169942825,0.0579130756085148,0.26876
985,10,1,1,TRUE,"cv",0.213336192446812,0.15302587061786,0.32968
985,10,2,1,FALSE,"bev150",0.554339610799503,0.350658451145479,0.07527
985,10,3,1,FALSE,"bev300",0.232324196753686,0.186635801543503,0.02611
985,11,1,2,FALSE,"bev400",0.342285356096963,0.252160633122144,0.03388
985,11,2,2,TRUE,"phev20",0.190803441349768,0.138962087534332,0.32807
985,11,3,2,FALSE,"bev400",0.466911202553269,0.314065395007276,0.04986
985,12,1,1,TRUE,"cv",0.0467830406090314,0.0446020059427018,0.00423
985,12,2,1,FALSE,"phev20",0.847782714981561,0.454652718616611,0.11908
985,12,3,1,FALSE,"bev400",0.105434244409408,0.0861846609005665,0.2155
985,13,1,1,TRUE,"phev20",0.116758564439446,0.101443215311153,0.06732
985,13,2,1,FALSE,"hev",0.35008506544588,0.241788467863942,0.20789
985,13,3,1,FALSE,"bev300",0.533156370114674,0.331314834198392,0.20248
985,14,1,2,FALSE,"bev100",0.0623163825915919,0.0581883256016157,0.01718
985,14,2,2,TRUE,"hev",0.395830170399866,0.257924642000556,0.29949
985,14,3,2,FALSE,"bev300",0.541853447008542,0.338317429636856,0.16288
985,15,1,1,TRUE,"phev40",0.389367505669861,0.271518259604923,0.10203
985,15,2,1,FALSE,"phev20",0.281222468839221,0.21388782498662,0.07109
985,15,3,1,FALSE,"bev400",0.329410025490917,0.229917775771535,0.21508
987,1,1,1,TRUE,"bev100",0.691553816343368,0.401219760033637,0.12066
987,1,2,1,FALSE,"bev100",0.0930449105105628,0.0847085337757304,0.01078
987,1,3,1,FALSE,"hev",0.215401273146069,0.154331079668967,0.32931
987,2,1,3,FALSE,"bev100",0.0577743057964122,0.0484302703532727,0.2405
987,2,2,3,FALSE,"phev40",0.21144278940701,0.174453988777898,0.00122
987,2,3,3,TRUE,"hev",0.730782904796578,0.419131947237071,0.05445
987,3,1,2,FALSE,"phev40",0.316052696515585,0.239584408139528,0.00691
987,3,2,2,TRUE,"cv",0.58703923143761,0.369187708039207,0.00927
987,3,3,2,FALSE,"hev",0.0969080720468049,0.088300062149737,0.00117
987,4,1,3,FALSE,"cv",0.170687155529996,0.125388119729503,0.33764
987,4,2,3,FALSE,"bev300",0.0559533339190567,0.0528650331762191,0.00493
987,4,3,3,TRUE,"bev300",0.773359510550947,0.429659922775252,0.13029
987,5,1,1,TRUE,"phev40",0.71729165394673,0.403880082222446,0.23386
987,5,2,1,FALSE,"bev150",0.147664039562809,0.121857153892197,0.12415
987,5,3,1,FALSE,"bev300",0.13504430649046,0.113065601789573,0.11489
987,6,1,1,TRUE,"cv",0.488755664272457,0.328298105593645,0
987,6,2,1,FALSE,"cv",0.0998614846318018,0.090794600981261,0
987,6,3,1,FALSE,"cv",0.411382851095742,0.291475024495558,0
987,7,1,2,FALSE,"phev20",0.290226914666438,0.207794121980191,0.21481
987,7,2,2,TRUE,"bev300",0.611680102112578,0.365343846486617,0.19251
987,7,3,2,FALSE,"cv",0.0980929832209838,0.0859315166065685,0.08437
987,8,1,2,FALSE,"bev150",0.629965613253999,0.372581681145846,0.1945
987,8,2,2,TRUE,"hev",0.154501416787191,0.12626418973536,0.13365
987,8,3,2,FALSE,"cv",0.21553296995881,0.164778930441225,0.18026
987,9,1,2,FALSE,"bev150",0.0754804355860503,0.0668735763154201,0.10201
987,9,2,2,TRUE,"cv",0.783591970779548,0.427415874837962,0.2507
987,9,3,2,FALSE,"bev100",0.140927593634402,0.114373473768953,0.1724
987,10,1,2,FALSE,"phev20",0.00750327832604802,0.00744733134901555,2e-05
987,10,2,2,TRUE,"phev40",0.0823861518792914,0.0761169620419695,-5e-05
987,10,3,2,FALSE,"phev40",0.91011056979466,0.476453854722813,0.00076
987,11,1,3,FALSE,"bev300",0.179339387284766,0.151188379734926,0.01409
987,11,2,3,FALSE,"phev40",0.160291305829266,0.118755248936029,0.33434
987,11,3,3,TRUE,"bev300",0.660369306885968,0.392647097987515,0.07517
987,12,1,1,TRUE,"phev20",0.757397748150492,0.43098072737229,-7e-05
987,12,2,1,FALSE,"hev",0.0351917102394769,0.0339788081799078,0.00101
987,12,3,1,FALSE,"phev40",0.207410541610031,0.171789942982469,-0.00013
987,13,1,3,FALSE,"bev100",0.35640527737383,0.256428898784189,0.07484
987,13,2,3,FALSE,"phev20",0.343245144632633,0.230422216174279,0.29927
987,13,3,3,TRUE,"bev100",0.300349577993537,0.225955740683953,0.06213
987,14,1,2,FALSE,"bev400",0.658607211771604,0.385452980476502,0.1716
987,14,2,2,TRUE,"cv",0.314156996884336,0.213455259510433,0.31229
987,14,3,2,FALSE,"bev150",0.02723579134406,0.0264442020052416,0.00539
987,15,1,3,FALSE,"cv",0.0720162381467535,0.0667261412355293,0.01451
987,15,2,3,FALSE,"cv",0.669110140578511,0.388136432790567,0.19212
987,15,3,3,TRUE,"bev400",0.258873621274735,0.187488975969387,0.23818
988,1,1,3,FALSE,"bev150",0.0591159776210676,0.0509568482827455,0.18506
988,1,2,3,FALSE,"phev20",0.159089756962261,0.137062846071638,0.00331
988,1,3,3,TRUE,"phev40",0.781794265416672,0.43693888833775,0.03821
988,2,1,3,FALSE,"hev",0.0782791895238775,0.0725638868608511,0.00097
988,2,2,3,FALSE,"phev20",0.328649625459487,0.246815093689064,0.00652
988,2,3,3,TRUE,"hev",0.593071185016636,0.371544915479612,0.00973
988,3,1,3,FALSE,"phev20",0.160649527519034,0.126326081554041,0.20808
988,3,2,3,FALSE,"bev150",0.738895799898242,0.414885168404976,0.18093
988,3,3,3,TRUE,"phev40",0.100454672582725,0.085562609237113,0.13937
988,4,1,3,FALSE,"cv",0.477874702317267,0.299071005261955,0.28765
988,4,2,3,FALSE,"bev400",0.146323086302063,0.12474592518968,0.05322
988,4,3,3,TRUE,"bev100",0.37580221138067,0.261658095759436,0.13482
988,5,1,1,TRUE,"phev40",0.848470328576263,0.45209294677457,0.19896
988,5,2,1,FALSE,"bev100",0.0286318710626881,0.027110196739998,0.05361
988,5,3,1,FALSE,"bev150",0.122897800361049,0.100426119074263,0.18794
988,6,1,1,TRUE,"phev20",0.543153128818009,0.344668943893115,0.09089
988,6,2,1,FALSE,"bev300",0.225300202510209,0.167650451369843,0.22778
988,6,3,1,FALSE,"cv",0.231546668671782,0.185023451673733,0.04138
988,7,1,3,FALSE,"bev400",0.158558593510857,0.123946912829566,0.22424
988,7,2,3,FALSE,"cv",0.070252936872319,0.0653647355703392,0.00907
988,7,3,3,TRUE,"phev40",0.771188469616824,0.428766793322579,0.13331
988,8,1,1,TRUE,"hev",0.427220072066277,0.274061061909465,0.29484
988,8,2,1,FALSE,"bev400",0.53048528485679,0.33225066485814,0.1765
988,8,3,1,FALSE,"bev100",0.0422946430769334,0.0403177869693915,0.01341
988,9,1,3,FALSE,"bev400",0.0715073816982361,0.0655668180407218,0.03772
988,9,2,3,FALSE,"bev150",0.364939584407494,0.252482818091223,0.17532
988,9,3,3,TRUE,"hev",0.56355303389427,0.338703743261052,0.27624
988,10,1,3,FALSE,"bev400",0.127497150792404,0.109678121968746,0.06896
988,10,2,3,FALSE,"bev100",0.278070811009863,0.20645101762845,0.14159
988,10,3,3,TRUE,"phev20",0.594432038197733,0.353425445826231,0.2565
988,11,1,3,FALSE,"bev300",0.261794601403405,0.195413805431851,0.15754
988,11,2,3,FALSE,"bev100",0.0956319868385329,0.0847827551575455,0.06339
988,11,3,3,TRUE,"phev40",0.642573411758062,0.373855285292795,0.24808
988,12,1,1,TRUE,"hev",0.633846726540924,0.368946267157425,0.26753
988,12,2,1,FALSE,"bev400",0.283627240599984,0.207220164088662,0.17358
988,12,3,1,FALSE,"bev300",0.0825260328590924,0.074249931397024,0.05675
988,13,1,2,FALSE,"bev300",0.0419699154777861,0.0398549417131295,0.022
988,13,2,2,TRUE,"bev300",0.403000493811995,0.270934601825161,0.19019
988,13,3,2,FALSE,"hev",0.555029590710219,0.334902374814221,0.27733
988,14,1,1,TRUE,"phev20",0.431880611254009,0.301287890501452,0.00385
988,14,2,1,FALSE,"hev",0.229870237783988,0.186655989642608,0.00348
988,14,3,1,FALSE,"cv",0.338249150962003,0.252312156949205,0.0053
988,15,1,1,TRUE,"cv",0.335841773213828,0.251408347865814,0
988,15,2,1,FALSE,"hev",0.244367981672855,0.196379194315447,0
988,15,3,1,FALSE,"hev",0.419790245113317,0.295670608076204,0
991,1,1,1,TRUE,"bev400",0.665573840016284,0.386897448408764,0.1902
991,1,2,1,FALSE,"phev40",0.0630726013694735,0.0575214190252048,0.06509
991,1,3,1,FALSE,"cv",0.271353558614243,0.193672179006325,0.25417
991,2,1,1,TRUE,"bev150",0.489583195090294,0.328671266367648,0
991,2,2,1,FALSE,"bev150",0.253440196990345,0.202195683207611,0
991,2,3,1,FALSE,"bev400",0.256976607919361,0.204440246779713,0
991,3,1,2,FALSE,"bev300",0.114348710923126,0.097952962978461,0.10259
991,3,2,2,TRUE,"hev",0.706892346032101,0.398417314586115,0.25905
991,3,3,2,FALSE,"bev400",0.178758943044773,0.14224605583871,0.15102
991,4,1,1,TRUE,"bev300",0.300502531126086,0.222843378314247,0.10175
991,4,2,1,FALSE,"bev100",0.224473926994229,0.177900427338583,0.07628
991,4,3,1,FALSE,"phev40",0.475023541879685,0.298662860291839,0.2766
991,5,1,3,FALSE,"phev20",0.0495549752516109,0.0467596480338747,0.0203
991,5,2,3,FALSE,"bev300",0.443455334291989,0.288983079778744,0.2133
991,5,3,3,TRUE,"hev",0.5069896904564,0.316471526979322,0.24061
991,6,1,2,FALSE,"phev20",0.368067728503487,0.258166130668712,0.12794
991,6,2,2,TRUE,"bev150",0.399178256402956,0.267352258759475,0.20935
991,6,3,2,FALSE,"phev40",0.232754015093558,0.183081347257587,0.07907
991,7,1,3,FALSE,"cv",0.60833460256042,0.365336595487752,0.17419
991,7,2,3,FALSE,"phev20",0.11270975454381,0.100378315746033,0.02036
991,7,3,3,TRUE,"bev400",0.27895564289577,0.199852420151694,0.23221
991,8,1,1,TRUE,"phev40",0.548125248227563,0.332910507355206,0.26435
991,8,2,1,FALSE,"bev300",0.413995125647879,0.276956981410305,0.18449
991,8,3,1,FALSE,"bev300",0.0378796261245583,0.0361714161378347,0.01855
991,9,1,2,FALSE,"bev100",0.0507629025542354,0.0483105203189406,0
991,9,2,2,TRUE,"bev400",0.937063945488041,0.483754781390012,0
991,9,3,2,FALSE,"bev100",0.012173151957724,0.0120267485204275,0
991,10,1,2,FALSE,"bev100",0.0270979535826167,0.0263830275273127,0
991,10,2,2,TRUE,"bev300",0.843201179276239,0.457465624890352,0
991,10,3,2,FALSE,"bev150",0.129700867141144,0.114809920850437,0
991,11,1,2,FALSE,"bev100",0.64891960018573,0.386511779367208,0.10177
991,11,2,2,TRUE,"phev20",0.215525628075729,0.154837088257548,0.32314
991,11,3,2,FALSE,"bev150",0.135554771738542,0.118585257518534,0.01527
991,12,1,1,TRUE,"phev40",0.323167265416454,0.244242477607832,-6e-05
991,12,2,1,FALSE,"phev20",0.0678771419876181,0.0635639849815145,-4e-05
991,12,3,1,FALSE,"phev40",0.608955592595928,0.378462174623104,0.00022
991,13,1,3,FALSE,"phev40",0.0949878035488042,0.085954894953591,0.0202
991,13,2,3,FALSE,"bev100",0.292469087882694,0.208823973269068,0.21815
991,13,3,3,TRUE,"phev20",0.612543108568501,0.367431599624926,0.16891
991,14,1,1,TRUE,"bev400",0.476520763689031,0.304953986407928,0.21046
991,14,2,1,FALSE,"hev",0.0471205178176515,0.0444727569791769,0.0246
991,14,3,1,FALSE,"hev",0.476358718493318,0.301900136010309,0.24572
991,15,1,2,FALSE,"phev20",0.734517698668458,0.410528170420191,0.23025
991,15,2,2,TRUE,"bev300",0.235274156861326,0.176025371870077,0.19825
991,15,3,2,FALSE,"bev150",0.0302081444702156,0.0288726760034119,0.03163
994,1,1,3,FALSE,"phev40",0.385613307370716,0.2781421040834,0.00182
